Stock;Ticker;ISIN
Accenture;ACN;IE00B4BNMY34
Alphabet;GOOGL;US02079K3059
Apple;AAPL;US0378331005
Biontech;BNTX;US09075V1026
DaiTruck;DTG.DE;DE000DTR0CK8
Linde;LIN.DE;IE00BZ12WP82
Microsoft;MSFT;US5949181045
Moderna;MRNA;US60770K1079
Zalando;ZAL.DE;DE000ZAL1111
Nvidia;NVDA;US67066G1040
Meta;FB;US30303M1027
ASML;ASML.AS;NL0010273215
